,Team,salarycap,season,Pick
0,MIA,"$89,773,532",2012/13,27
1,BOS,"$84,282,350",2012/13,21
2,BOS,"$84,282,350",2012/13,22
3,CHI,"$83,147,049",2012/13,29
4,GS,"$78,175,171",2012/13,7
5,GS,"$78,175,171",2012/13,30
6,DAL,"$77,873,331",2012/13,17
7,OKC,"$76,932,970",2012/13,28
8,DET,"$76,802,817",2012/13,9
9,ATL,"$74,461,791",2012/13,23
10,PHI,"$74,448,020",2012/13,15
11,ORL,"$74,291,370",2012/13,19
12,IND,"$73,788,745",2012/13,26
13,NO,"$71,586,865",2012/13,1
14,NO,"$71,586,865",2012/13,10
15,TOR,"$71,110,922",2012/13,8
16,DEN,"$70,816,373",2012/13,20
17,MEM,"$70,380,900",2012/13,25
18,MIL,"$69,661,986",2012/13,14
19,WAS,"$66,654,386",2012/13,3
20,POR,"$66,349,730",2012/13,6
21,POR,"$66,349,730",2012/13,11
22,CHA,"$64,876,315",2012/13,2
23,CLE,"$60,801,765",2012/13,4
24,CLE,"$60,801,765",2012/13,24
25,SAC,"$60,745,677",2012/13,5
26,PHO,"$60,493,782",2012/13,13
27,HOU,"$53,631,389",2012/13,12
28,HOU,"$53,631,389",2012/13,16
29,HOU,"$53,631,389",2012/13,18
30,BKN,"$112,536,402",2013/14,22
31,NY,"$97,708,684",2013/14,24
32,DAL,"$82,284,830",2013/14,13
33,CHI,"$80,447,143",2013/14,20
34,LAC,"$80,132,187",2013/14,25
35,OKC,"$78,600,431",2013/14,12
36,OKC,"$78,600,431",2013/14,29
37,BOS,"$77,758,083",2013/14,16
38,MIN,"$75,211,546",2013/14,9
39,MIN,"$75,211,546",2013/14,26
40,NO,"$73,889,290",2013/14,6
41,IND,"$73,695,967",2013/14,23
42,CLE,"$73,116,388",2013/14,1
43,CLE,"$73,116,388",2013/14,19
44,DEN,"$72,159,850",2013/14,27
45,WAS,"$70,971,580",2013/14,3
46,SA,"$69,235,205",2013/14,28
47,DET,"$68,436,097",2013/14,8
48,POR,"$67,199,740",2013/14,10
49,CHA,"$66,251,205",2013/14,4
50,SAC,"$64,911,282",2013/14,7
51,ATL,"$64,718,790",2013/14,17
52,ATL,"$64,718,790",2013/14,18
53,ORL,"$62,469,324",2013/14,2
54,UTA,"$62,429,802",2013/14,14
55,UTA,"$62,429,802",2013/14,21
56,PHO,"$60,957,107",2013/14,5
57,PHO,"$60,957,107",2013/14,30
58,MIL,"$59,675,181",2013/14,15
59,PHI,"$56,757,794",2013/14,11
60,LAC,"$91,626,808",2014/15,28
61,CLE,"$88,761,039",2014/15,1
62,TOR,"$87,390,965",2014/15,20
63,OKC,"$86,413,604",2014/15,21
64,OKC,"$86,413,604",2014/15,29
65,LAL,"$83,337,839",2014/15,7
66,HOU,"$82,588,574",2014/15,25
67,MIA,"$81,474,926",2014/15,26
68,MEM,"$80,771,746",2014/15,22
69,SAC,"$78,859,179",2014/15,8
70,SA,"$76,055,480",2014/15,30
71,MIN,"$74,560,321",2014/15,13
72,CHI,"$72,449,358",2014/15,16
73,CHI,"$72,449,358",2014/15,19
74,CHA,"$71,781,177",2014/15,9
75,CHA,"$71,781,177",2014/15,24
76,BOS,"$66,865,124",2014/15,6
77,BOS,"$66,865,124",2014/15,17
78,UTA,"$65,391,761",2014/15,5
79,UTA,"$65,391,761",2014/15,23
80,ORL,"$64,082,446",2014/15,4
81,ORL,"$64,082,446",2014/15,12
82,ATL,"$62,675,759",2014/15,15
83,PHO,"$62,351,628",2014/15,14
84,PHO,"$62,351,628",2014/15,18
85,PHO,"$62,351,628",2014/15,27
86,DEN,"$61,063,768",2014/15,11
87,MIL,"$58,541,453",2014/15,2
88,PHI,"$58,414,953",2014/15,3
89,PHI,"$58,414,953",2014/15,10
90,CLE,"$116,244,698",2015/16,24
91,OKC,"$102,728,953",2015/16,14
92,GS,"$100,540,577",2015/16,30
93,SA,"$94,275,703",2015/16,26
94,HOU,"$93,922,804",2015/16,18
95,CHI,"$93,461,027",2015/16,22
96,MIA,"$92,055,943",2015/16,10
97,WAS,"$91,294,262",2015/16,19
98,MEM,"$89,328,654",2015/16,25
